placeobj, Pareora, has_dupl, False, dup_count, 0
placeobj, Pareora River, has_dupl, False, dup_count, 0
placeobj, Paringa River, has_dupl, False, dup_count, 0
placeobj, Paris, has_dupl, False, dup_count, 0
placeobj, Paris, has_dupl, False, dup_count, 0
placeobj, Paris, has_dupl, False, dup_count, 0
placeobj, Paris, has_dupl, False, dup_count, 0
placeobj, Paris, has_dupl, False, dup_count, 0
placeobj, Paris, has_dupl, False, dup_count, 0
placeobj, Paris, has_dupl, False, dup_count, 0
placeobj, Paris, has_dupl, False, dup_count, 0
placeobj, Paris, has_dupl, False, dup_count, 0
placeobj, Paris, has_dupl, False, dup_count, 0
placeobj, Paris, has_dupl, False, dup_count, 0
placeobj, Paris, has_dupl, False, dup_count, 0
placeobj, Paris, has_dupl, False, dup_count, 0
placeobj, Paris, has_dupl, False, dup_count, 0
placeobj, Paris, has_dupl, False, dup_count, 0
placeobj, Paris, has_dupl, False, dup_count, 0
placeobj, Paris, has_dupl, False, dup_count, 0
placeobj, Paris, has_dupl, False, dup_count, 0
placeobj, Paris, has_dupl, False, dup_count, 0
placeobj, Paritu, has_dupl, True, dup_count, 1
placeobj, Parkville, has_dupl, False, dup_count, 0
placeobj, Patea, has_dupl, False, dup_count, 0
placeobj, Patea River, has_dupl, False, dup_count, 0
placeobj, Patuki, has_dupl, False, dup_count, 0
placeobj, Paua, has_dupl, False, dup_count, 0
placeobj, Peak, has_dupl, True, dup_count, 2
placeobj, Peak, has_dupl, True, dup_count, 2
placeobj, Peak, has_dupl, True, dup_count, 2
placeobj, Peak, has_dupl, True, dup_count, 2
placeobj, Peak, has_dupl, True, dup_count, 2
placeobj, Peak, has_dupl, True, dup_count, 2
placeobj, Peak, has_dupl, True, dup_count, 2
placeobj, Peak, has_dupl, True, dup_count, 2
placeobj, Peak, has_dupl, True, dup_count, 2
placeobj, Peak, has_dupl, True, dup_count, 2
placeobj, Pearce, has_dupl, False, dup_count, 0
placeobj, Pearce, has_dupl, False, dup_count, 0
placeobj, Pebbly Hill, has_dupl, False, dup_count, 0
placeobj, Pelorus Sound, has_dupl, False, dup_count, 0
placeobj, Pemberton, has_dupl, False, dup_count, 0
placeobj, Peninsula, has_dupl, False, dup_count, 0
placeobj, Peninsula, has_dupl, False, dup_count, 0
placeobj, Peninsula, has_dupl, False, dup_count, 0
placeobj, Peninsula, has_dupl, False, dup_count, 0
placeobj, Peninsula, has_dupl, False, dup_count, 0
placeobj, Peninsula, has_dupl, False, dup_count, 0
placeobj, Peninsula, has_dupl, False, dup_count, 0
placeobj, Peninsula, has_dupl, False, dup_count, 0
placeobj, Peninsula, has_dupl, False, dup_count, 0
placeobj, Peninsula, has_dupl, False, dup_count, 0
placeobj, Peninsula, has_dupl, False, dup_count, 0
placeobj, Peninsula, has_dupl, False, dup_count, 0
placeobj, Peninsula, has_dupl, False, dup_count, 0
placeobj, Peninsula, has_dupl, False, dup_count, 0
placeobj, Peninsula, has_dupl, False, dup_count, 0
placeobj, Peninsula, has_dupl, False, dup_count, 0
placeobj, Peninsula, has_dupl, False, dup_count, 0
placeobj, Petone, has_dupl, False, dup_count, 0
placeobj, Petone, has_dupl, False, dup_count, 0
placeobj, Petone, has_dupl, False, dup_count, 0
placeobj, Petone, has_dupl, False, dup_count, 0
placeobj, Pikes Point, has_dupl, False, dup_count, 0
placeobj, Pikikiruna, has_dupl, False, dup_count, 0
placeobj, Pikikiruna Range, has_dupl, False, dup_count, 0
placeobj, Pine Creek, has_dupl, True, dup_count, 1
placeobj, Pipikaretu Point, has_dupl, False, dup_count, 0
placeobj, Piripaua, has_dupl, False, dup_count, 0
placeobj, Pisa, has_dupl, False, dup_count, 0
placeobj, Pisa, has_dupl, False, dup_count, 0
placeobj, Pisa, has_dupl, False, dup_count, 0
placeobj, Plateau, has_dupl, True, dup_count, 2
placeobj, Plateau, has_dupl, True, dup_count, 2
placeobj, Plateau, has_dupl, True, dup_count, 2
placeobj, Plateau, has_dupl, True, dup_count, 2
placeobj, Plateau, has_dupl, True, dup_count, 2
placeobj, Plateau, has_dupl, True, dup_count, 2
placeobj, Plateau, has_dupl, True, dup_count, 2
placeobj, Plateau, has_dupl, True, dup_count, 2
placeobj, Plimmerton, has_dupl, False, dup_count, 0
placeobj, Plimmerton, has_dupl, False, dup_count, 0
placeobj, Poha, has_dupl, False, dup_count, 0
placeobj, Pohangina River, has_dupl, False, dup_count, 0
placeobj, Pohangina Saddle, has_dupl, False, dup_count, 0
placeobj, Point Gibson, has_dupl, False, dup_count, 0
placeobj, Poor Knights Islands, has_dupl, False, dup_count, 0
placeobj, Pori, has_dupl, False, dup_count, 0
placeobj, Pori, has_dupl, False, dup_count, 0
placeobj, Pori, has_dupl, False, dup_count, 0
placeobj, Pori, has_dupl, False, dup_count, 0
placeobj, Porirua, has_dupl, False, dup_count, 0
placeobj, Porirua, has_dupl, False, dup_count, 0
placeobj, Port Charles, has_dupl, True, dup_count, 1
placeobj, Porters Pass, has_dupl, False, dup_count, 0
placeobj, Port Hardy, has_dupl, False, dup_count, 0
placeobj, Portland, has_dupl, False, dup_count, 0
placeobj, Portland, has_dupl, False, dup_count, 0
placeobj, Portland, has_dupl, False, dup_count, 0
placeobj, Poverty Bay, has_dupl, False, dup_count, 0
placeobj, Precipice Cove, has_dupl, False, dup_count, 0
placeobj, Prospect, has_dupl, False, dup_count, 0
placeobj, Prospect, has_dupl, False, dup_count, 0
placeobj, Prospect, has_dupl, False, dup_count, 0
placeobj, Prospect, has_dupl, False, dup_count, 0
placeobj, Puha, has_dupl, False, dup_count, 0
placeobj, Pukaki, has_dupl, False, dup_count, 0
placeobj, Pukaki, has_dupl, False, dup_count, 0
placeobj, Pukaki, has_dupl, False, dup_count, 0
placeobj, Pukaki, has_dupl, False, dup_count, 0
placeobj, Pukapuka, has_dupl, True, dup_count, 2
placeobj, Puke, has_dupl, False, dup_count, 0
placeobj, Puke, has_dupl, False, dup_count, 0
placeobj, Puke, has_dupl, False, dup_count, 0
placeobj, Pukeiti, has_dupl, False, dup_count, 0
placeobj, Pukeiti, has_dupl, False, dup_count, 0
placeobj, Puketurua, has_dupl, True, dup_count, 1
placeobj, Puketurua, has_dupl, True, dup_count, 1
placeobj, Pukewhau, has_dupl, True, dup_count, 3
placeobj, Pukewhau Stream, has_dupl, True, dup_count, 1
placeobj, Puramahoi, has_dupl, False, dup_count, 0
placeobj, Putiki, has_dupl, False, dup_count, 0
placeobj, Puysegur Bank, has_dupl, False, dup_count, 0
placeobj, Puysegur Trench, has_dupl, False, dup_count, 0
placeobj, Queen Alexandra Range, has_dupl, False, dup_count, 0
placeobj, Queen Elizabeth Range, has_dupl, False, dup_count, 0
placeobj, Queenstown, has_dupl, False, dup_count, 0
placeobj, Queenstown, has_dupl, False, dup_count, 0
placeobj, Ragged Point, has_dupl, False, dup_count, 0
placeobj, Rainbow Mountain, has_dupl, False, dup_count, 0
placeobj, Rai Valley, has_dupl, False, dup_count, 0
placeobj, Rakaia, has_dupl, True, dup_count, 1
placeobj, Rakaia, has_dupl, True, dup_count, 1
placeobj, Rakaia, has_dupl, True, dup_count, 1
placeobj, Rakaia, has_dupl, True, dup_count, 1
placeobj, Rakaia, has_dupl, True, dup_count, 1
placeobj, Rakaia, has_dupl, True, dup_count, 1
placeobj, Rakaia, has_dupl, True, dup_count, 1
placeobj, Rakaia River, has_dupl, False, dup_count, 0
placeobj, Rakaia River, has_dupl, False, dup_count, 0
placeobj, Rakaia River, has_dupl, False, dup_count, 0
placeobj, Rakaia River, has_dupl, False, dup_count, 0
placeobj, Rakaia River, has_dupl, False, dup_count, 0
placeobj, Rangatira, has_dupl, True, dup_count, 1
placeobj, Rangatira Knoll, has_dupl, False, dup_count, 0
placeobj, Rangiora, has_dupl, True, dup_count, 2
placeobj, Rangiora, has_dupl, True, dup_count, 2
placeobj, Rangitaiki, has_dupl, False, dup_count, 0
placeobj, Rangitaiki, has_dupl, False, dup_count, 0
placeobj, Rangitaiki River, has_dupl, False, dup_count, 0
placeobj, Rangitata, has_dupl, True, dup_count, 2
placeobj, Rangitata, has_dupl, True, dup_count, 2
placeobj, Rangitata River, has_dupl, False, dup_count, 0
placeobj, Rangitata River, has_dupl, False, dup_count, 0
placeobj, Rangitikei River, has_dupl, False, dup_count, 0
placeobj, Ranui Cove, has_dupl, False, dup_count, 0
placeobj, Ranui, has_dupl, False, dup_count, 0
placeobj, Raoul Island, has_dupl, False, dup_count, 0
placeobj, Rata, has_dupl, True, dup_count, 2
placeobj, Rat Island, has_dupl, True, dup_count, 2
placeobj, Rau, has_dupl, False, dup_count, 0
placeobj, Rau, has_dupl, False, dup_count, 0
placeobj, Rau, has_dupl, False, dup_count, 0
placeobj, Raumati, has_dupl, False, dup_count, 0
placeobj, Raven, has_dupl, False, dup_count, 0
placeobj, Raven, has_dupl, False, dup_count, 0
placeobj, Raven, has_dupl, False, dup_count, 0
placeobj, Raven, has_dupl, False, dup_count, 0
placeobj, Reefton, has_dupl, False, dup_count, 0
placeobj, Reefton, has_dupl, False, dup_count, 0
placeobj, Reeves, has_dupl, False, dup_count, 0
placeobj, Reeves, has_dupl, False, dup_count, 0
placeobj, Renwick, has_dupl, False, dup_count, 0
placeobj, Reporoa, has_dupl, False, dup_count, 0
placeobj, Rere, has_dupl, False, dup_count, 0
placeobj, Rere, has_dupl, False, dup_count, 0
placeobj, Rere, has_dupl, False, dup_count, 0
placeobj, Rere, has_dupl, False, dup_count, 0
placeobj, Rere, has_dupl, False, dup_count, 0
placeobj, Rere, has_dupl, False, dup_count, 0
placeobj, Rere, has_dupl, False, dup_count, 0
placeobj, Rerewhakaaitu, has_dupl, True, dup_count, 1
placeobj, Reserve Bank, has_dupl, False, dup_count, 0
placeobj, Rewa, has_dupl, True, dup_count, 1
placeobj, Rewa, has_dupl, True, dup_count, 1
placeobj, Rewanui, has_dupl, False, dup_count, 0
placeobj, Riccarton, has_dupl, False, dup_count, 0
placeobj, Riccarton, has_dupl, False, dup_count, 0
placeobj, Riccarton, has_dupl, False, dup_count, 0
placeobj, Riccarton, has_dupl, False, dup_count, 0
placeobj, Riccarton, has_dupl, False, dup_count, 0
placeobj, Richmond, has_dupl, True, dup_count, 3
placeobj, Richmond, has_dupl, True, dup_count, 3
placeobj, Richmond, has_dupl, True, dup_count, 3
placeobj, Richmond, has_dupl, True, dup_count, 3
placeobj, Richmond, has_dupl, True, dup_count, 3
placeobj, Richmond Range, has_dupl, True, dup_count, 1
placeobj, Rimu, has_dupl, True, dup_count, 2
placeobj, Rimutaka, has_dupl, False, dup_count, 0
placeobj, Rimutaka Range, has_dupl, False, dup_count, 0
placeobj, Ritchie Banks, has_dupl, False, dup_count, 0
placeobj, Riverside, has_dupl, True, dup_count, 1
placeobj, Roaring Bay, has_dupl, False, dup_count, 0
placeobj, Robertson Creek, has_dupl, True, dup_count, 1
placeobj, Rock, has_dupl, False, dup_count, 0
placeobj, Rock, has_dupl, False, dup_count, 0
placeobj, Rock, has_dupl, False, dup_count, 0
placeobj, Rock, has_dupl, False, dup_count, 0
placeobj, Rock, has_dupl, False, dup_count, 0
placeobj, Rock, has_dupl, False, dup_count, 0
placeobj, Rock, has_dupl, False, dup_count, 0
placeobj, Rock, has_dupl, False, dup_count, 0
placeobj, Rock, has_dupl, False, dup_count, 0
placeobj, Rock, has_dupl, False, dup_count, 0
placeobj, Rock, has_dupl, False, dup_count, 0
placeobj, Rock, has_dupl, False, dup_count, 0
placeobj, Rock, has_dupl, False, dup_count, 0
placeobj, Rock, has_dupl, False, dup_count, 0
placeobj, Rock, has_dupl, False, dup_count, 0
placeobj, Rock, has_dupl, False, dup_count, 0
placeobj, Rock, has_dupl, False, dup_count, 0
placeobj, Rock, has_dupl, False, dup_count, 0
placeobj, Rock, has_dupl, False, dup_count, 0
placeobj, Rock, has_dupl, False, dup_count, 0
placeobj, Rock, has_dupl, False, dup_count, 0
placeobj, Rock, has_dupl, False, dup_count, 0
placeobj, Rock, has_dupl, False, dup_count, 0
placeobj, Rock, has_dupl, False, dup_count, 0
placeobj, Rock, has_dupl, False, dup_count, 0
placeobj, Rock, has_dupl, False, dup_count, 0
placeobj, Rock, has_dupl, False, dup_count, 0
placeobj, Rocks, has_dupl, True, dup_count, 1
placeobj, Rocks, has_dupl, True, dup_count, 1
placeobj, Rocks, has_dupl, True, dup_count, 1
placeobj, Rocks, has_dupl, True, dup_count, 1
placeobj, Rocks, has_dupl, True, dup_count, 1
placeobj, Rocks, has_dupl, True, dup_count, 1
placeobj, Rocks, has_dupl, True, dup_count, 1
placeobj, Rocks, has_dupl, True, dup_count, 1
placeobj, Rocky Mountain, has_dupl, False, dup_count, 0
placeobj, Rocky Mountain, has_dupl, False, dup_count, 0
placeobj, Rocky Mount, has_dupl, False, dup_count, 0
placeobj, Rocky Mount, has_dupl, False, dup_count, 0
placeobj, Rodney, has_dupl, False, dup_count, 0
placeobj, Rodney, has_dupl, False, dup_count, 0
placeobj, Rolleston, has_dupl, False, dup_count, 0
placeobj, Roma, has_dupl, False, dup_count, 0
placeobj, Roma, has_dupl, False, dup_count, 0
placeobj, Roma, has_dupl, False, dup_count, 0
placeobj, Roma, has_dupl, False, dup_count, 0
placeobj, Roma, has_dupl, False, dup_count, 0
placeobj, Roma, has_dupl, False, dup_count, 0
placeobj, Roma, has_dupl, False, dup_count, 0
placeobj, Roma, has_dupl, False, dup_count, 0
placeobj, Rongotai, has_dupl, False, dup_count, 0
placeobj, Rosedale, has_dupl, True, dup_count, 1
placeobj, Ross Dependency, has_dupl, False, dup_count, 0
placeobj, Ross Dependency, has_dupl, False, dup_count, 0
placeobj, Ross Dependency, has_dupl, False, dup_count, 0
placeobj, Ross, has_dupl, True, dup_count, 1
placeobj, Ross, has_dupl, True, dup_count, 1
placeobj, Ross, has_dupl, True, dup_count, 1
placeobj, Ross, has_dupl, True, dup_count, 1
placeobj, Ross, has_dupl, True, dup_count, 1
placeobj, Ross, has_dupl, True, dup_count, 1
placeobj, Ross, has_dupl, True, dup_count, 1
placeobj, Ross, has_dupl, True, dup_count, 1
placeobj, Ross, has_dupl, True, dup_count, 1
placeobj, Ross, has_dupl, True, dup_count, 1
placeobj, Ross, has_dupl, True, dup_count, 1
placeobj, Ross, has_dupl, True, dup_count, 1
placeobj, Ross, has_dupl, True, dup_count, 1
placeobj, Ross, has_dupl, True, dup_count, 1
placeobj, Ross, has_dupl, True, dup_count, 1
placeobj, Ross, has_dupl, True, dup_count, 1
placeobj, Ross, has_dupl, True, dup_count, 1
placeobj, Ross, has_dupl, True, dup_count, 1
placeobj, Ross, has_dupl, True, dup_count, 1
placeobj, Ross, has_dupl, True, dup_count, 1
placeobj, Ross Ice Shelf, has_dupl, False, dup_count, 0
placeobj, Ross Island, has_dupl, False, dup_count, 0
placeobj, Ross Sea, has_dupl, False, dup_count, 0
placeobj, Rotoiti, has_dupl, False, dup_count, 0
placeobj, Rotoiti, has_dupl, False, dup_count, 0
placeobj, Rotoiti, has_dupl, False, dup_count, 0
placeobj, Rotoiti, has_dupl, False, dup_count, 0
placeobj, Rotokakahi, has_dupl, False, dup_count, 0
placeobj, Rotokawa, has_dupl, True, dup_count, 1
placeobj, Rotokohu, has_dupl, False, dup_count, 0
placeobj, Rotomahana, has_dupl, True, dup_count, 1
placeobj, Rotomahana, has_dupl, True, dup_count, 1
placeobj, Rotorua District, has_dupl, False, dup_count, 0
placeobj, Rotorua, has_dupl, False, dup_count, 0
placeobj, Rotorua, has_dupl, False, dup_count, 0
placeobj, Rotorua, has_dupl, False, dup_count, 0
placeobj, Rotorua, has_dupl, False, dup_count, 0
placeobj, Rotorua, has_dupl, False, dup_count, 0
placeobj, Rotorua, has_dupl, False, dup_count, 0
placeobj, Round Hill, has_dupl, True, dup_count, 29
placeobj, Round Hill, has_dupl, True, dup_count, 29
placeobj, Rua, has_dupl, False, dup_count, 0
placeobj, Rua, has_dupl, False, dup_count, 0
placeobj, Rua, has_dupl, False, dup_count, 0
placeobj, Rua, has_dupl, False, dup_count, 0
placeobj, Ruahine, has_dupl, True, dup_count, 4
placeobj, Ruahine, has_dupl, True, dup_count, 4
placeobj, Ruahine Range, has_dupl, False, dup_count, 0
placeobj, Runanga, has_dupl, False, dup_count, 0
placeobj, Russell, has_dupl, False, dup_count, 0
placeobj, Russell, has_dupl, False, dup_count, 0
placeobj, Russell, has_dupl, False, dup_count, 0
placeobj, Russell, has_dupl, False, dup_count, 0
placeobj, Russell, has_dupl, False, dup_count, 0
placeobj, Russell, has_dupl, False, dup_count, 0
placeobj, Russell, has_dupl, False, dup_count, 0
placeobj, Russell, has_dupl, False, dup_count, 0
placeobj, Russell, has_dupl, False, dup_count, 0
placeobj, Russell, has_dupl, False, dup_count, 0
placeobj, Saddle, has_dupl, False, dup_count, 0
placeobj, Saddle, has_dupl, False, dup_count, 0
placeobj, Saddle, has_dupl, False, dup_count, 0
placeobj, Saddle, has_dupl, False, dup_count, 0
placeobj, Sandstone, has_dupl, False, dup_count, 0
placeobj, Sandstone, has_dupl, False, dup_count, 0
placeobj, Sandstone, has_dupl, False, dup_count, 0
placeobj, Sandstone, has_dupl, False, dup_count, 0
placeobj, Sandstone, has_dupl, False, dup_count, 0
placeobj, Sandstone, has_dupl, False, dup_count, 0
placeobj, Sandstone, has_dupl, False, dup_count, 0
placeobj, Sandy Bay, has_dupl, True, dup_count, 16
placeobj, Sandy Beach, has_dupl, True, dup_count, 1
placeobj, Saunders Canyon, has_dupl, False, dup_count, 0
placeobj, Sauvage Point, has_dupl, False, dup_count, 0
placeobj, Sawmill Stream, has_dupl, True, dup_count, 2
placeobj, Scott Base, has_dupl, False, dup_count, 0
placeobj, Scott Base, has_dupl, False, dup_count, 0
placeobj, Scotts Creek, has_dupl, True, dup_count, 1
placeobj, Seaview, has_dupl, True, dup_count, 2
placeobj, Selwyn, has_dupl, True, dup_count, 1
placeobj, Selwyn, has_dupl, True, dup_count, 1
placeobj, Selwyn, has_dupl, True, dup_count, 1
placeobj, Selwyn, has_dupl, True, dup_count, 1
placeobj, Selwyn, has_dupl, True, dup_count, 1
placeobj, Serpentine, has_dupl, False, dup_count, 0
placeobj, Shackleton Glacier, has_dupl, True, dup_count, 1
placeobj, Shannon, has_dupl, True, dup_count, 1
placeobj, Sherwood, has_dupl, False, dup_count, 0
placeobj, Ship Creek, has_dupl, False, dup_count, 0
placeobj, Shirley, has_dupl, False, dup_count, 0
placeobj, Silverstream, has_dupl, True, dup_count, 1
placeobj, Silverstream, has_dupl, True, dup_count, 1
placeobj, Silver Stream, has_dupl, True, dup_count, 7
placeobj, Simpson, has_dupl, False, dup_count, 0
placeobj, Simpson, has_dupl, False, dup_count, 0
placeobj, Simpson, has_dupl, False, dup_count, 0
placeobj, Simpson, has_dupl, False, dup_count, 0
placeobj, Simpson, has_dupl, False, dup_count, 0
placeobj, Simpson, has_dupl, False, dup_count, 0
placeobj, Skull Bay, has_dupl, True, dup_count, 1
placeobj, Snowdon, has_dupl, False, dup_count, 0
placeobj, Snowdon, has_dupl, False, dup_count, 0
placeobj, South Island, has_dupl, True, dup_count, 1
placeobj, South Island, has_dupl, True, dup_count, 1
placeobj, South Island, has_dupl, True, dup_count, 1
placeobj, South Island, has_dupl, True, dup_count, 1
placeobj, South Island, has_dupl, True, dup_count, 1
placeobj, South Island, has_dupl, True, dup_count, 1
placeobj, South Island, has_dupl, True, dup_count, 1
placeobj, South Island, has_dupl, True, dup_count, 1
placeobj, South Island, has_dupl, True, dup_count, 1
placeobj, South Island, has_dupl, True, dup_count, 1
placeobj, South Island, has_dupl, True, dup_count, 1
placeobj, South Island, has_dupl, True, dup_count, 1
placeobj, South Island, has_dupl, True, dup_count, 1
placeobj, South Island, has_dupl, True, dup_count, 1
placeobj, South Island, has_dupl, True, dup_count, 1
placeobj, South Island, has_dupl, True, dup_count, 1
placeobj, South Island, has_dupl, True, dup_count, 1
placeobj, South Island, has_dupl, True, dup_count, 1
placeobj, South Island, has_dupl, True, dup_count, 1
placeobj, South Island, has_dupl, True, dup_count, 1
placeobj, South Island, has_dupl, True, dup_count, 1
placeobj, South Island, has_dupl, True, dup_count, 1
placeobj, South Island, has_dupl, True, dup_count, 1
placeobj, South Island, has_dupl, True, dup_count, 1
placeobj, South Island, has_dupl, True, dup_count, 1
placeobj, South Island, has_dupl, True, dup_count, 1
placeobj, South Island, has_dupl, True, dup_count, 1
placeobj, South Island, has_dupl, True, dup_count, 1
placeobj, South Island, has_dupl, True, dup_count, 1
placeobj, South Island, has_dupl, True, dup_count, 1
placeobj, South Island, has_dupl, True, dup_count, 1
placeobj, South Island, has_dupl, True, dup_count, 1
placeobj, South Island, has_dupl, True, dup_count, 1
placeobj, South Island, has_dupl, True, dup_count, 1
placeobj, South Island, has_dupl, True, dup_count, 1
placeobj, South Island, has_dupl, True, dup_count, 1
placeobj, South Island, has_dupl, True, dup_count, 1
placeobj, South Island, has_dupl, True, dup_count, 1
placeobj, South Island, has_dupl, True, dup_count, 1
placeobj, South Island, has_dupl, True, dup_count, 1
placeobj, South Island, has_dupl, True, dup_count, 1
placeobj, South Island, has_dupl, True, dup_count, 1
placeobj, South Island, has_dupl, True, dup_count, 1
placeobj, South Island, has_dupl, True, dup_count, 1
placeobj, South Island, has_dupl, True, dup_count, 1
placeobj, South Island, has_dupl, True, dup_count, 1
placeobj, South Island, has_dupl, True, dup_count, 1
placeobj, South Island, has_dupl, True, dup_count, 1
placeobj, South Island, has_dupl, True, dup_count, 1
placeobj, South Island, has_dupl, True, dup_count, 1
placeobj, South Island, has_dupl, True, dup_count, 1
placeobj, South Island, has_dupl, True, dup_count, 1
placeobj, South Island, has_dupl, True, dup_count, 1
placeobj, South Island, has_dupl, True, dup_count, 1
placeobj, Southland Region, has_dupl, False, dup_count, 0
placeobj, South Taranaki Bight, has_dupl, False, dup_count, 0
placeobj, South Taranaki Bight, has_dupl, False, dup_count, 0
placeobj, Spit, has_dupl, False, dup_count, 0
placeobj, Spray, has_dupl, False, dup_count, 0
placeobj, Springbrook, has_dupl, False, dup_count, 0
placeobj, Springfield, has_dupl, True, dup_count, 2
placeobj, Stargazer, has_dupl, False, dup_count, 0
placeobj, Stirling, has_dupl, False, dup_count, 0
placeobj, Stirling, has_dupl, False, dup_count, 0
placeobj, Stirling Point, has_dupl, False, dup_count, 0
placeobj, Stoke, has_dupl, False, dup_count, 0
placeobj, Stoke, has_dupl, False, dup_count, 0
placeobj, Stoke, has_dupl, False, dup_count, 0
placeobj, Stoke, has_dupl, False, dup_count, 0
placeobj, Stoke, has_dupl, False, dup_count, 0
placeobj, Stoke, has_dupl, False, dup_count, 0
placeobj, Stoke, has_dupl, False, dup_count, 0
placeobj, Storm, has_dupl, False, dup_count, 0
placeobj, Storm, has_dupl, False, dup_count, 0
placeobj, Storm, has_dupl, False, dup_count, 0
placeobj, Storm, has_dupl, False, dup_count, 0
placeobj, Storm, has_dupl, False, dup_count, 0
placeobj, Storm, has_dupl, False, dup_count, 0
placeobj, Styx Creek, has_dupl, False, dup_count, 0
placeobj, Summit, has_dupl, False, dup_count, 0
placeobj, Sutton, has_dupl, False, dup_count, 0
placeobj, Sutton, has_dupl, False, dup_count, 0
placeobj, Sutton, has_dupl, False, dup_count, 0
placeobj, Sutton, has_dupl, False, dup_count, 0
placeobj, Swamp Bay, has_dupl, False, dup_count, 0
placeobj, Swampy Hill, has_dupl, False, dup_count, 0
placeobj, Swampy Summit, has_dupl, False, dup_count, 0
placeobj, Swanson, has_dupl, False, dup_count, 0
placeobj, Swanson, has_dupl, False, dup_count, 0
placeobj, Taharoa, has_dupl, False, dup_count, 0
placeobj, Taheke, has_dupl, False, dup_count, 0
placeobj, Tahi, has_dupl, False, dup_count, 0
placeobj, Tahi, has_dupl, False, dup_count, 0
placeobj, Tahi, has_dupl, False, dup_count, 0
placeobj, Tahi, has_dupl, False, dup_count, 0
placeobj, Tahi, has_dupl, False, dup_count, 0
placeobj, Taieri River, has_dupl, False, dup_count, 0
placeobj, Taieri River, has_dupl, False, dup_count, 0
placeobj, Taieri River, has_dupl, False, dup_count, 0
placeobj, Taita, has_dupl, True, dup_count, 1
placeobj, Taita, has_dupl, True, dup_count, 1
placeobj, Taita, has_dupl, True, dup_count, 1
placeobj, Takaka, has_dupl, False, dup_count, 0
placeobj, Takaka, has_dupl, False, dup_count, 0
placeobj, Takaka, has_dupl, False, dup_count, 0
placeobj, Takaka River, has_dupl, False, dup_count, 0
placeobj, Takaka River, has_dupl, False, dup_count, 0
placeobj, Takatahi, has_dupl, False, dup_count, 0
placeobj, Tama, has_dupl, False, dup_count, 0
placeobj, Tama, has_dupl, False, dup_count, 0
placeobj, Tama, has_dupl, False, dup_count, 0
placeobj, Tama, has_dupl, False, dup_count, 0
placeobj, Tama, has_dupl, False, dup_count, 0
placeobj, Tamaki River, has_dupl, True, dup_count, 1
placeobj, Tane, has_dupl, False, dup_count, 0
placeobj, Tara, has_dupl, True, dup_count, 2
placeobj, Tara, has_dupl, True, dup_count, 2
placeobj, Tara, has_dupl, True, dup_count, 2
placeobj, Tara, has_dupl, True, dup_count, 2
placeobj, Tara, has_dupl, True, dup_count, 2
placeobj, Tara, has_dupl, True, dup_count, 2
placeobj, Tara, has_dupl, True, dup_count, 2
placeobj, Tara, has_dupl, True, dup_count, 2
placeobj, Tara, has_dupl, True, dup_count, 2
placeobj, Tara, has_dupl, True, dup_count, 2
placeobj, Tara, has_dupl, True, dup_count, 2
placeobj, Tara, has_dupl, True, dup_count, 2
placeobj, Tara, has_dupl, True, dup_count, 2
placeobj, Tara, has_dupl, True, dup_count, 2
placeobj, Tarakihi, has_dupl, False, dup_count, 0
placeobj, Tarakihi, has_dupl, False, dup_count, 0
placeobj, Tarakohe, has_dupl, False, dup_count, 0
placeobj, Taranaki, has_dupl, False, dup_count, 0
placeobj, Taranaki, has_dupl, False, dup_count, 0
placeobj, Taranaki, has_dupl, False, dup_count, 0
placeobj, Taranaki, has_dupl, False, dup_count, 0
placeobj, Taranaki, has_dupl, False, dup_count, 0
placeobj, Taranaki, has_dupl, False, dup_count, 0
placeobj, Taranaki, has_dupl, False, dup_count, 0
placeobj, Taranaki, has_dupl, False, dup_count, 0
placeobj, Tararua, has_dupl, False, dup_count, 0
placeobj, Tararua, has_dupl, False, dup_count, 0
placeobj, Tararua Range, has_dupl, False, dup_count, 0
placeobj, Tararua Range, has_dupl, False, dup_count, 0
placeobj, Tararu, has_dupl, True, dup_count, 1
placeobj, Tararu, has_dupl, True, dup_count, 1
placeobj, Tarawera, has_dupl, False, dup_count, 0
placeobj, Taringatura Hill, has_dupl, False, dup_count, 0
placeobj, Taringatura Hills, has_dupl, False, dup_count, 0
placeobj, Tarpaulin Beach, has_dupl, False, dup_count, 0
placeobj, Tarras, has_dupl, False, dup_count, 0
placeobj, Tasman Basin, has_dupl, False, dup_count, 0
placeobj, Tasman Bay, has_dupl, True, dup_count, 1
placeobj, Tasman Bay, has_dupl, True, dup_count, 1
placeobj, Tasman Bay, has_dupl, True, dup_count, 1
placeobj, Tasman Bay, has_dupl, True, dup_count, 1
placeobj, Tasman Bay, has_dupl, True, dup_count, 1
placeobj, Tasman Glacier, has_dupl, False, dup_count, 0
placeobj, Tasman Glacier, has_dupl, False, dup_count, 0
placeobj, Tasman, has_dupl, False, dup_count, 0
placeobj, Tasman, has_dupl, False, dup_count, 0
placeobj, Tasman, has_dupl, False, dup_count, 0
placeobj, Tasman, has_dupl, False, dup_count, 0
placeobj, Tasman, has_dupl, False, dup_count, 0
placeobj, Tasman, has_dupl, False, dup_count, 0
placeobj, Tasman, has_dupl, False, dup_count, 0
placeobj, Tasman, has_dupl, False, dup_count, 0
placeobj, Tasman, has_dupl, False, dup_count, 0
